State,Year,Month,Number of Disconnections,Disconnection Rate,code
Vermont,2014,July,226.0,0.013578467,VT
Vermont,2014,June,134.0,0.007769017,VT
Vermont,2014,March,0.0,0.0,VT
Vermont,2014,May,111.0,0.006493506,VT
Vermont,2014,November,15.0,0.00090465,VT
Vermont,2014,October,162.0,0.009703504,VT
Vermont,2014,September,168.0,0.010018486,VT
Vermont,2015,April,208.0,0.012548263,VT
Vermont,2015,August,53.0,0.003140182,VT
Vermont,2015,December,12.0,0.000719424,VT
Vermont,2015,February,0.0,0.0,VT
Vermont,2015,January,8.0,0.000480654,VT
Vermont,2015,July,143.0,0.008560311,VT
Vermont,2015,June,101.0,0.005687577,VT
Vermont,2015,March,85.0,0.005122951,VT
Vermont,2015,May,105.0,0.006354394,VT
Vermont,2015,November,0.0,0.0,VT
Vermont,2015,October,154.0,0.009235936,VT
Vermont,2015,September,352.0,0.02089889,VT
Vermont,2016,April,232.0,0.013921392,VT
Vermont,2016,August,215.0,0.012725658,VT
Vermont,2016,December,4.0,0.000238592,VT
Vermont,2016,February,0.0,0.0,VT
Vermont,2016,January,13.0,0.000779891,VT
Vermont,2016,July,261.0,0.015646544,VT
Vermont,2016,June,187.0,0.010495005,VT
Vermont,2016,March,51.0,0.003058104,VT
Vermont,2016,May,224.0,0.013354,VT
Vermont,2016,November,12.0,0.000718907,VT
Vermont,2016,October,299.0,0.017893477,VT
Vermont,2016,September,228.0,0.013610315,VT
Vermont,2017,April,386.0,0.008386553500000001,VT
Vermont,2017,August,166.0,0.002400023,VT
Vermont,2017,December,46.0,0.000699289,VT
Vermont,2017,February,65.0,0.001191859,VT
Vermont,2017,January,103.0,0.0020145140000000002,VT
Vermont,2017,July,137.0,0.0019822325,VT
Vermont,2017,June,176.0,0.002546812,VT
Vermont,2017,March,95.0,0.0019964880000000003,VT
Vermont,2017,May,538.0,0.0122074205,VT
Vermont,2017,November,88.0,0.0017850280000000001,VT
Vermont,2017,October,365.0,0.008796576,VT
Vermont,2017,September,170.0,0.003237354,VT
Vermont,2018,April,761.0,0.0070164070000000005,VT
Vermont,2018,August,397.0,0.0035223785,VT
Vermont,2018,December,47.0,0.0005541705,VT
Vermont,2018,February,132.0,0.00148340475,VT
Vermont,2018,January,88.0,0.0009463352500000001,VT
Vermont,2018,July,579.0,0.00504266675,VT
Vermont,2018,June,635.0,0.0056935334999999995,VT
Vermont,2018,March,275.0,0.00244741125,VT
Vermont,2018,May,633.0,0.0059736897499999995,VT
Vermont,2018,November,160.0,0.00124002225,VT
Vermont,2018,October,839.0,0.00728839725,VT
Vermont,2018,September,669.0,0.005383352,VT
Vermont,2019,April,994.0,0.008876857,VT
Vermont,2019,August,208.0,0.002432335,VT
Vermont,2019,December,55.0,0.0007216313333333334,VT
Vermont,2019,February,112.0,0.001097114,VT
Vermont,2019,January,160.0,0.0014172465,VT
Vermont,2019,July,245.0,0.0027186824999999998,VT
Vermont,2019,June,267.0,0.00255799075,VT
Vermont,2019,March,290.0,0.00257893825,VT
Vermont,2019,May,467.0,0.0043402630000000005,VT
Vermont,2019,November,50.0,0.00060851875,VT
Vermont,2019,October,286.0,0.0029801195,VT
Vermont,2019,September,306.0,0.0033418924999999997,VT
Vermont,2020,April,0.0,0.0,VT
Vermont,2020,August,0.0,0.0,VT
Vermont,2020,December,46.0,0.00034230860000000003,VT
Vermont,2020,February,266.0,0.0009389416,VT
Vermont,2020,January,216.0,0.00050866,VT
Vermont,2020,July,0.0,0.0,VT
Vermont,2020,June,0.0,0.0,VT
Vermont,2020,March,160.0,0.0005050616,VT
Vermont,2020,May,0.0,0.0,VT
Vermont,2020,November,265.0,0.0005266238,VT
Vermont,2020,October,1.0,5.7000000000000005e-06,VT
Vermont,2020,September,0.0,0.0,VT
Vermont,2021,April,0.0,0.0,VT
Vermont,2021,August,107.0,0.0012226183999999999,VT
Vermont,2021,December,121.0,0.00022500925,VT
Vermont,2021,February,0.0,0.0,VT
Vermont,2021,January,0.0,0.0,VT
Vermont,2021,July,1.0,5.66e-06,VT
Vermont,2021,June,2.0,1.134e-05,VT
Vermont,2021,March,0.0,0.0,VT
Vermont,2021,May,3.0,1.704e-05,VT
Vermont,2021,November,53.0,0.00015202300000000002,VT
Vermont,2021,October,500.0,0.00076912225,VT
Vermont,2021,September,171.0,0.001140104,VT
Vermont,2022,April,1697.0,0.0039166914,VT
Vermont,2022,August,1227.0,0.002289602,VT
Vermont,2022,December,52.0,0.0003050936,VT
Vermont,2022,February,154.0,0.000435816,VT
Vermont,2022,January,28.0,4.77214e-05,VT
Vermont,2022,July,726.0,0.0014100593999999999,VT
Vermont,2022,June,959.0,0.002435899,VT
Vermont,2022,March,280.0,0.00044568760000000005,VT
Vermont,2022,May,1313.0,0.0024196652,VT
Vermont,2022,November,60.0,0.00031489,VT
Vermont,2022,October,1000.0,0.0020668314,VT
Vermont,2022,September,1085.0,0.0016342481999999999,VT
Vermont,2023,February,54.0,0.00035386366666666664,VT
Vermont,2023,January,88.0,0.00094569975,VT
Virginia,2009,April,27276.0,,VA
Virginia,2009,August,19911.0,,VA
Virginia,2009,December,8290.0,,VA
Virginia,2009,February,12211.0,,VA
Virginia,2009,January,6080.0,,VA
Virginia,2009,July,21170.0,,VA
Virginia,2009,June,24553.0,,VA
Virginia,2009,March,17989.0,,VA
Virginia,2009,May,24673.0,,VA
Virginia,2009,November,14446.0,,VA
Virginia,2009,October,20169.0,,VA
Virginia,2009,September,19480.0,,VA
Virginia,2010,April,19148.0,4.49e-06,VA
Virginia,2010,August,22211.0,0.006393394,VA
Virginia,2010,December,1713.0,2.02e-05,VA
Virginia,2010,February,3209.0,0.0,VA
Virginia,2010,January,6701.0,2.47e-05,VA
Virginia,2010,July,15927.0,0.006205024,VA
Virginia,2010,June,18734.0,0.004758605,VA
Virginia,2010,March,25269.0,0.0,VA
Virginia,2010,May,19041.0,0.005020979,VA
Virginia,2010,November,18771.0,0.004913338,VA
Virginia,2010,October,23661.0,0.007142393,VA
Virginia,2010,September,23752.0,0.007635745,VA
Virginia,2011,April,24497.0,0.006224657,VA
Virginia,2011,August,22586.0,0.004926826,VA
Virginia,2011,December,10731.0,0.000824874,VA
Virginia,2011,February,8749.0,0.000114317,VA
Virginia,2011,January,2187.0,7.85e-05,VA
Virginia,2011,July,14834.0,0.002476862,VA
Virginia,2011,June,27597.0,0.006222415,VA
Virginia,2011,March,26858.0,0.003073102,VA
Virginia,2011,May,22911.0,0.005094939,VA
Virginia,2011,November,18434.0,0.003068619,VA
Virginia,2011,October,22100.0,0.005538757,VA
Virginia,2011,September,21632.0,0.00508149,VA
Virginia,2012,April,22249.0,0.00666816275,VA
Virginia,2012,August,26266.0,0.005605873375,VA
Virginia,2012,December,10454.0,0.00247136425,VA
Virginia,2012,February,18141.0,0.0052569215,VA
Virginia,2012,January,17458.0,0.004454704,VA
Virginia,2012,July,14775.0,0.0043484615,VA
Virginia,2012,June,21485.0,0.00589365825,VA
Virginia,2012,March,23054.0,0.007288985625,VA
Virginia,2012,May,24789.0,0.007348837625,VA
Virginia,2012,November,19607.0,0.0025119934285714285,VA
Virginia,2012,October,6238.0,0.0056341716,VA
Virginia,2012,September,20600.0,0.004762838375,VA
Virginia,2013,April,28991.0,0.007738245625,VA
Virginia,2013,August,32226.0,0.005937982750000001,VA
Virginia,2013,December,9231.0,0.002162655375,VA
Virginia,2013,February,14809.0,0.003918706625,VA
Virginia,2013,January,16145.0,0.003361327625,VA
Virginia,2013,July,29330.0,0.00551694,VA
Virginia,2013,June,25947.0,0.005559176,VA
Virginia,2013,March,10014.0,0.003496330125,VA
Virginia,2013,May,27093.0,0.007311279625,VA
Virginia,2013,November,19339.0,0.002759059875,VA
Virginia,2013,October,32196.0,0.005706201625,VA
Virginia,2013,September,30133.0,0.0054858103750000005,VA
Virginia,2014,April,33013.0,0.009541766625,VA
Virginia,2014,August,29836.0,0.00560111825,VA
Virginia,2014,December,11561.0,0.002351455,VA
Virginia,2014,February,9571.0,0.002833560875,VA
Virginia,2014,January,3705.0,0.001283755625,VA
Virginia,2014,July,28697.0,0.005056077,VA
Virginia,2014,June,28939.0,0.007271630124999999,VA
Virginia,2014,March,20637.0,0.005876776125,VA
Virginia,2014,May,32828.0,0.008500382125,VA
Virginia,2014,November,17639.0,0.002621797625,VA
Virginia,2014,October,28594.0,0.0050944351249999995,VA
Virginia,2014,September,29626.0,0.005157859875,VA
Virginia,2015,April,34205.0,0.008571050625,VA
Virginia,2015,August,33119.0,0.006229830625,VA
Virginia,2015,December,18611.0,0.002852815,VA
Virginia,2015,February,4428.0,0.000917525625,VA
Virginia,2015,January,6582.0,0.0015927361250000001,VA
Virginia,2015,July,28325.0,0.005608974875,VA
Virginia,2015,June,30853.0,0.0074780205,VA
Virginia,2015,March,29690.0,0.0076020815,VA
Virginia,2015,May,31688.0,0.00758863275,VA
Virginia,2015,November,20004.0,0.0030754502500000003,VA
Virginia,2015,October,30084.0,0.00471349475,VA
Virginia,2015,September,31425.0,0.005945585625,VA
Virginia,2016,April,32871.0,0.0082990225,VA
Virginia,2016,August,28646.0,0.00584953075,VA
Virginia,2016,December,7362.0,0.00202859375,VA
Virginia,2016,February,17976.0,0.00307886225,VA
Virginia,2016,January,6752.0,0.001349666875,VA
Virginia,2016,July,18057.0,0.00356689,VA
Virginia,2016,June,23965.0,0.005415830375,VA
Virginia,2016,March,31610.0,0.005759688875,VA
Virginia,2016,May,29232.0,0.0069825982499999995,VA
Virginia,2016,November,15894.0,0.003283831125,VA
Virginia,2016,October,23386.0,0.004263036625,VA
Virginia,2016,September,27128.0,0.005273886875,VA
Virginia,2017,April,20483.0,0.007305046428571429,VA
Virginia,2017,August,30147.0,0.007099258571428571,VA
Virginia,2017,December,7863.0,0.0021830414285714285,VA
Virginia,2017,February,17500.0,0.005000028142857142,VA
Virginia,2017,January,15236.0,0.0033558112857142858,VA
Virginia,2017,July,20777.0,0.005896560285714286,VA
Virginia,2017,June,30746.0,0.007890469285714286,VA
Virginia,2017,March,19746.0,0.005677889428571428,VA
Virginia,2017,May,27244.0,0.007047402714285714,VA
Virginia,2017,November,18400.0,0.0042308232857142854,VA
Virginia,2017,October,25868.0,0.006112319428571429,VA
Virginia,2017,September,23339.0,0.004987668857142857,VA
Virginia,2018,April,28105.0,0.007575193375,VA
Virginia,2018,August,35654.0,0.007625839000000001,VA
Virginia,2018,December,14762.0,0.002976919142857143,VA
Virginia,2018,February,18833.0,0.0050736965,VA
Virginia,2018,January,9234.0,0.0024109837500000003,VA
Virginia,2018,July,31572.0,0.0071050093750000005,VA
Virginia,2018,June,27429.0,0.0067241574999999994,VA
Virginia,2018,March,13675.0,0.004664781375,VA
Virginia,2018,May,29675.0,0.00824095525,VA
Virginia,2018,November,26942.0,0.0050947349999999995,VA
Virginia,2018,October,36782.0,0.007473218375,VA
Virginia,2018,September,29001.0,0.006531627125,VA
Virginia,2019,April,36776.0,0.00947212,VA
Virginia,2019,August,28570.0,0.007150990375,VA
Virginia,2019,December,18221.0,0.004234784500000001,VA
Virginia,2019,February,28501.0,0.008139858714285715,VA
Virginia,2019,January,20660.0,0.005503449857142857,VA
Virginia,2019,July,28498.0,0.006831589,VA
Virginia,2019,June,32345.0,0.00786292525,VA
Virginia,2019,March,25558.0,0.00654557425,VA
Virginia,2019,May,35065.0,0.009659863,VA
Virginia,2019,November,22504.0,0.00492623575,VA
Virginia,2019,October,32391.0,0.007384038375,VA
Virginia,2019,September,27870.0,0.00677915325,VA
Virginia,2020,April,27.0,2.90125e-06,VA
Virginia,2020,August,0.0,0.0,VA
Virginia,2020,December,31.0,7.4625e-06,VA
Virginia,2020,February,20365.0,0.004780200125,VA
Virginia,2020,January,14252.0,0.003548261125,VA
Virginia,2020,July,0.0,0.0,VA
Virginia,2020,June,0.0,0.0,VA
Virginia,2020,March,12390.0,0.00311201875,VA
Virginia,2020,May,2.0,4.3375e-07,VA
Virginia,2020,November,15.0,3.6125e-06,VA
Virginia,2020,October,25.0,6.0125e-06,VA
Virginia,2020,September,0.0,0.0,VA
Virginia,2021,April,86.0,1.8335625e-05,VA
Virginia,2021,August,30.0,6.3625e-06,VA
Virginia,2021,December,14748.0,0.0025646883749999997,VA
Virginia,2021,February,0.0,0.0,VA
Virginia,2021,January,0.0,0.0,VA
Virginia,2021,July,53.0,1.13e-05,VA
Virginia,2021,June,62.0,1.317125e-05,VA
Virginia,2021,March,0.0,0.0,VA
Virginia,2021,May,42.0,8.9375e-06,VA
Virginia,2021,November,5472.0,0.0022966723750000003,VA
Virginia,2021,October,2713.0,0.0038094477499999997,VA
Virginia,2021,September,821.0,0.00369734475,VA
Virginia,2022,April,25553.0,0.008260888142857142,VA
Virginia,2022,August,26094.0,0.007999825142857143,VA
Virginia,2022,December,21659.0,0.0048775195,VA
Virginia,2022,February,20183.0,0.006245344999999999,VA
Virginia,2022,January,3728.0,0.0015884805714285713,VA
Virginia,2022,July,25785.0,0.00729089,VA
Virginia,2022,June,32395.0,0.008976755428571428,VA
Virginia,2022,March,27950.0,0.009162566571428572,VA
Virginia,2022,May,29868.0,0.0072724297142857134,VA
Virginia,2022,November,29283.0,0.005876619,VA
Virginia,2022,October,37320.0,0.006432202,VA
Virginia,2022,September,24556.0,0.006656003428571429,VA
Virginia,2023,February,34769.0,0.0055749908,VA
Virginia,2023,January,34871.0,0.006385174714285714,VA
Washington,2010,April,886.0,0.00653028,WA
Washington,2010,August,792.0,0.004954428,WA
Washington,2010,December,721.0,0.003225834,WA
Washington,2010,February,932.0,0.006507378,WA
Washington,2010,January,933.0,0.006633626,WA
Washington,2010,July,687.0,0.0043827285,WA
Washington,2010,June,895.0,0.0076469435,WA
Washington,2010,March,1021.0,0.0073073570000000004,WA
Washington,2010,May,719.0,0.0044713224999999995,WA
Washington,2010,November,741.0,0.0037921045,WA
Washington,2010,October,786.0,0.005077106499999999,WA
Washington,2010,September,878.0,0.0068975635,WA
Washington,2011,April,1199.0,0.0069764615,WA
Washington,2011,August,1223.0,0.007543277500000001,WA
Washington,2011,December,1091.0,0.005363743,WA
Washington,2011,February,686.0,0.003996545,WA
Washington,2011,January,885.0,0.00527295,WA
Washington,2011,July,1234.0,0.006046741,WA
Washington,2011,June,1313.0,0.009002462,WA
Washington,2011,March,1050.0,0.007687705499999999,WA
Washington,2011,May,1203.0,0.0062008265,WA
Washington,2011,November,1243.0,0.008167422,WA
Washington,2011,October,1038.0,0.005505548,WA
Washington,2011,September,1254.0,0.008134981999999999,WA
Washington,2012,April,951.0,0.006255582,WA
Washington,2012,August,925.0,0.0064677885,WA
Washington,2012,December,749.0,0.004689464,WA
Washington,2012,February,918.0,0.0063306230000000005,WA
Washington,2012,January,703.0,0.003690038,WA
Washington,2012,July,925.0,0.004843658,WA
Washington,2012,June,981.0,0.006030056000000001,WA
Washington,2012,March,957.0,0.006196332000000001,WA
Washington,2012,May,1058.0,0.008168298000000001,WA
Washington,2012,November,863.0,0.0058583969999999996,WA
Washington,2012,October,1050.0,0.008228972,WA
Washington,2012,September,933.0,0.0067205815,WA
Washington,2013,April,1004.0,0.0065333330000000005,WA
Washington,2013,August,870.0,0.005341611,WA
Washington,2013,December,701.0,0.002947669,WA
Washington,2013,February,790.0,0.004803918000000001,WA
Washington,2013,January,963.0,0.0068675255,WA
Washington,2013,July,1008.0,0.007444849,WA
Washington,2013,June,879.0,0.006148826,WA
Washington,2013,March,976.0,0.0063921905000000005,WA
Washington,2013,May,1080.0,0.0093996645,WA
Washington,2013,November,783.0,0.0054705034999999996,WA
Washington,2013,October,959.0,0.008098117,WA
Washington,2013,September,843.0,0.0060345785,WA
Washington,2014,April,1141.0,0.0093905715,WA
Washington,2014,August,836.0,0.005631016,WA
Washington,2014,December,807.0,0.004787533,WA
Washington,2014,February,711.0,0.0048072984999999995,WA
Washington,2014,January,1143.0,0.0097142665,WA
Washington,2014,July,1011.0,0.008053935,WA
Washington,2014,June,912.0,0.005967574,WA
Washington,2014,March,942.0,0.0075285225,WA
Washington,2014,May,976.0,0.0064211755,WA
Washington,2014,November,613.0,0.0033912535,WA
Washington,2014,October,975.0,0.008193583,WA
Washington,2014,September,851.0,0.006666106999999999,WA
Washington,2015,April,995.0,0.0077411915,WA
Washington,2015,August,783.0,0.005791536,WA
Washington,2015,December,803.0,0.0046493160000000006,WA
Washington,2015,February,885.0,0.0054864879999999994,WA
Washington,2015,January,1084.0,0.008851324,WA
Washington,2015,July,814.0,0.004778298,WA
Washington,2015,June,852.0,0.0041887455,WA
Washington,2015,March,1011.0,0.0065654825,WA
Washington,2015,May,943.0,0.005985215,WA
Washington,2015,November,641.0,0.0026159704999999998,WA
Washington,2015,October,845.0,0.0062500895,WA
Washington,2015,September,938.0,0.007722814,WA
Washington,2016,April,923.0,0.004003626000000001,WA
Washington,2016,August,1074.0,0.005429422333333333,WA
Washington,2016,December,605.0,0.001670481,WA
Washington,2016,February,1036.0,0.004001935666666667,WA
Washington,2016,January,963.0,0.004685608666666667,WA
Washington,2016,July,1019.0,0.004697422333333333,WA
Washington,2016,June,1157.0,0.0056173410000000005,WA
Washington,2016,March,1150.0,0.005375820666666667,WA
Washington,2016,May,964.0,0.004241233,WA
Washington,2016,November,1066.0,0.006142543666666667,WA
Washington,2016,October,1011.0,0.004826114666666667,WA
Washington,2016,September,1248.0,0.007690832666666665,WA
Washington,2017,April,956.0,0.005162878,WA
Washington,2017,August,1100.0,0.007148875999999999,WA
Washington,2017,December,861.0,0.0042027413333333334,WA
Washington,2017,February,851.0,0.0038759886666666667,WA
Washington,2017,January,981.0,0.005837128,WA
Washington,2017,July,893.0,0.004855427,WA
Washington,2017,June,1216.0,0.007598511999999999,WA
Washington,2017,March,1238.0,0.0077388966666666675,WA
Washington,2017,May,1044.0,0.005154406333333333,WA
Washington,2017,November,923.0,0.005030455333333334,WA
Washington,2017,October,932.0,0.0054955310000000005,WA
Washington,2017,September,737.0,0.0029714316666666664,WA
Washington,2018,April,1127.0,0.005862630666666667,WA
Washington,2018,August,923.0,0.0049126966666666666,WA
Washington,2018,December,919.0,0.005683295333333334,WA
Washington,2018,February,692.0,0.003250995333333333,WA
Washington,2018,January,966.0,0.00423935,WA
Washington,2018,July,915.0,0.005012691,WA
Washington,2018,June,1024.0,0.005627766333333333,WA
Washington,2018,March,1149.0,0.005853430333333333,WA
Washington,2018,May,1131.0,0.0054240189999999995,WA
Washington,2018,November,910.0,0.004897391,WA
Washington,2018,October,1147.0,0.007048043666666667,WA
Washington,2018,September,851.0,0.004751111,WA
Washington,2019,April,5900.0,0.007159209333333333,WA
Washington,2019,August,5442.0,0.004404615333333333,WA
Washington,2019,December,4498.0,0.002969030666666667,WA
Washington,2019,February,1673.0,0.0007805385000000001,WA
Washington,2019,January,3966.0,0.007835784,WA
Washington,2019,July,6274.0,0.004344931166666666,WA
Washington,2019,June,6072.0,0.003782726833333333,WA
Washington,2019,March,5169.0,0.004750173833333333,WA
Washington,2019,May,5363.0,0.004409244833333333,WA
Washington,2019,November,4618.0,0.0029950413333333335,WA
Washington,2019,October,6247.0,0.0054199646666666665,WA
Washington,2019,September,5368.0,0.004319750666666666,WA
Washington,2020,April,89.0,0.0001096282,WA
Washington,2020,August,107.0,0.0001318002,WA
Washington,2020,December,110.0,0.0001354956,WA
Washington,2020,February,965.0,0.005552881333333333,WA
Washington,2020,January,950.0,0.00666794,WA
Washington,2020,July,125.0,0.0001539722,WA
Washington,2020,June,109.0,0.0001342638,WA
Washington,2020,March,2019.0,0.0017189,WA
Washington,2020,May,75.0,9.23834e-05,WA
Washington,2020,November,79.0,9.73104e-05,WA
Washington,2020,October,102.0,0.0001256412,WA
Washington,2020,September,117.0,0.000144118,WA
Washington,2021,April,514.0,0.0025991411666666667,WA
Washington,2021,August,177.0,0.0002160262,WA
Washington,2021,December,229.0,0.0002550766,WA
Washington,2021,February,419.0,0.0023024666666666667,WA
Washington,2021,January,506.0,0.002836447,WA
Washington,2021,July,157.0,0.0001916164,WA
Washington,2021,June,139.0,0.00016964779999999999,WA
Washington,2021,March,639.0,0.0035465894999999995,WA
Washington,2021,May,104.0,0.0001269306,WA
Washington,2021,November,320.0,0.0003650644,WA
Washington,2021,October,166.0,0.0002019394,WA
Washington,2021,September,161.0,0.0001964984,WA
Washington,2022,April,191.0,0.00017629675,WA
Washington,2022,August,362.0,0.00018133625,WA
Washington,2022,December,741.0,0.000433137,WA
Washington,2022,February,286.0,0.0002551674,WA
Washington,2022,January,339.0,0.0003287642,WA
Washington,2022,July,164.0,7.96535e-05,WA
Washington,2022,June,440.0,0.000316297,WA
Washington,2022,March,214.0,0.00018147299999999998,WA
Washington,2022,May,415.0,0.00032617775,WA
Washington,2022,November,1071.0,0.0007429647500000001,WA
Washington,2022,October,934.0,0.00054459075,WA
Washington,2022,September,527.0,0.00025006824999999997,WA
Washington,2023,April,1982.0,0.001160208,WA
Washington,2023,February,1460.0,0.000947884,WA
Washington,2023,January,1088.0,0.0006720259999999999,WA
